smiles,hof
COC1(C)C2CCC12O,-36.357994
COCC1C2OC2C1O,-61.440033
CC12CC1OC2=O,-40.913437
NC1CCNC1C#N,40.74626
CCN(C)C1(CC1)C#N,45.00417
OC1C=CCCC1C#C,31.869205
O=CC#CC#N,64.55777
O=C1CCCCC=CN1,-31.903557
CC(=NO)C1CO1,-15.747655
CN1N=NC(N=CN)=N1,69.877365
CN=C1NN=NC(=N)N1,77.66705
OC12CC1OCC2C=O,-67.17761
CC1(N)C2CNC12C#N,89.98161
CC(C)C1COC1C#N,-3.6394205
OCC1=CCOC1C#C,9.143763
CC(C)C1COC(N)=N1,-45.489334
COC12CC1CC=C2C,-0.94733953
CC(O)(CCC#N)C#C,32.18548
